experiment_name,dataset,encoder,clusterer,n_docs,k_used,k_true,embedding_time,clustering_time_mean,clustering_time_std,total_time,acc_mean,acc_std,nmi_mean,nmi_std,ari_mean,ari_std,purity_mean,purity_std,silhouette_mean,silhouette_std,davies_bouldin_mean,davies_bouldin_std,collapse_mean
baseline_known_k,dbpedia,tfidf,kmeans,630000,14,14,184.73494911193848,90.87710523605347,0.0,275.61205434799194,0.6108,0.0,0.69,0.0,0.4161,0.0,0.6566,0.0,,,,,0.0
baseline_known_k,dbpedia,tfidf,dec,630000,14,14,0.07781291007995605,681.984570980072,0.0,682.062383890152,0.6039,0.0,0.6678,0.0,0.462,0.0,0.6266,0.0,,,,,0.0
baseline_known_k,dbpedia,tfidf,ae,630000,14,14,0.43418192863464355,141.83077573776245,0.0,142.2649576663971,0.5687,0.0,0.5841,0.0,0.4142,0.0,0.6175,0.0,,,,,0.0
baseline_known_k,dbpedia,doc2vec,kmeans,630000,14,14,1078.4123260974884,208.43079924583435,0.0,1286.8431253433228,0.1254,0.0,0.0391,0.0,0.0207,0.0,0.1282,0.0,,,,,0.0
baseline_known_k,dbpedia,doc2vec,dec,630000,14,14,0.44714784622192383,573.7654519081116,0.0,574.2125997543335,0.1101,0.0,0.0259,0.0,0.0161,0.0,0.1118,0.0,,,,,0.0
baseline_known_k,dbpedia,doc2vec,ae,630000,14,14,0.4343757629394531,247.06090092658997,0.0,247.49527668952942,0.1067,0.0,0.0286,0.0,0.0182,0.0,0.1139,0.0,,,,,0.0
baseline_known_k,dbpedia,sbert,kmeans,630000,14,14,12629.374133110046,123.40077805519104,0.0,12752.774911165237,0.8402,0.0,0.8353,0.0,0.7708,0.0,0.8665,0.0,,,,,0.0
baseline_known_k,dbpedia,sbert,dec,630000,14,14,1.4087059497833252,836.1426491737366,0.0,837.5513551235199,0.6642,0.0,0.713,0.0,0.5616,0.0,0.6821,0.0,,,,,0.0
baseline_known_k,dbpedia,sbert,ae,630000,14,14,1.1972079277038574,5481.772343158722,0.0,5482.969551086426,0.7369,0.0,0.7138,0.0,0.601,0.0,0.7647,0.0,,,,,0.0
baseline_unsupervised_unknown_k,bbc_news,tfidf,kmeans,2225,14,5,0.002444028854370117,1.2057058811187744,0.0,1.2081499099731445,0.5622,0.0,0.6847,0.0,0.515,0.0,0.9249,0.0,0.05302987992763519,0.0,3.92644938882744,0.0,0.0
baseline_unsupervised_unknown_k,bbc_news,tfidf,dec,2225,14,5,0.0011029243469238281,3.440959930419922,0.0,3.4420628547668457,0.7667,0.0,0.7044,0.0,0.6795,0.0,0.9245,0.0,0.0215219184756279,0.0,5.14476707183808,0.0,0.0
baseline_unsupervised_unknown_k,bbc_news,tfidf,ae,2225,14,5,0.0006089210510253906,0.8398058414459229,0.0,0.8404147624969482,0.4067,0.0,0.5526,0.0,0.3542,0.0,0.8661,0.0,0.032108742743730545,0.0,5.205207382552467,0.0,0.0
baseline_unsupervised_unknown_k,bbc_news,doc2vec,kmeans,2225,5,5,0.0030159950256347656,0.1067500114440918,0.0,0.10976600646972656,0.9501,0.0,0.8483,0.0,0.8835,0.0,0.9501,0.0,0.20481914281845093,0.0,1.7039342152585935,0.0,0.0
baseline_unsupervised_unknown_k,bbc_news,doc2vec,dec,2225,5,5,0.0012149810791015625,2.152108907699585,0.0,2.1533238887786865,0.9488,0.0,0.8452,0.0,0.8808,0.0,0.9488,0.0,0.20315895974636078,0.0,1.7147343221309082,0.0,0.0
baseline_unsupervised_unknown_k,bbc_news,doc2vec,ae,2225,5,5,0.0008552074432373047,1.7997679710388184,0.0,1.8006231784820557,0.9429,0.0,0.8277,0.0,0.8667,0.0,0.9429,0.0,0.2025776356458664,0.0,1.7138746410788894,0.0,0.0
baseline_unsupervised_unknown_k,bbc_news,sbert,kmeans,2225,11,5,0.004824161529541016,0.719440221786499,0.0,0.72426438331604,0.5969,0.0,0.7435,0.0,0.5975,0.0,0.969,0.0,0.08993891626596451,0.0,3.008345318230013,0.0,0.0
baseline_unsupervised_unknown_k,bbc_news,sbert,dec,2225,11,5,0.00213623046875,2.3883910179138184,0.0,2.3905272483825684,0.7321,0.0,0.7396,0.0,0.6618,0.0,0.9353,0.0,0.03814060240983963,0.0,3.928530789011427,0.0,0.0
baseline_unsupervised_unknown_k,bbc_news,sbert,ae,2225,11,5,0.0013580322265625,1.6856980323791504,0.0,1.687056064605713,0.5744,0.0,0.708,0.0,0.5684,0.0,0.951,0.0,0.0890258252620697,0.0,3.003127736104294,0.0,0.0
baseline_unsupervised_unknown_k,reuters,tfidf,kmeans,7674,16,8,0.006876945495605469,1.345108985900879,0.0,1.3519859313964844,0.3448,0.0,0.4911,0.0,0.1934,0.0,0.871,0.0,0.07070974260568619,0.0,3.6800234878239477,0.0,0.0
baseline_unsupervised_unknown_k,reuters,tfidf,dec,7674,16,8,0.0058062076568603516,6.715685844421387,0.0,6.721492052078247,0.542,0.0,0.4298,0.0,0.2895,0.0,0.7604,0.0,0.003157532075420022,0.0,4.205029410390195,0.0,0.0
baseline_unsupervised_unknown_k,reuters,tfidf,ae,7674,16,8,0.00586700439453125,3.754347801208496,0.0,3.7602148056030273,0.3011,0.0,0.4687,0.0,0.1767,0.0,0.8728,0.0,0.05965990200638771,0.0,4.3115697910620625,0.0,0.0
baseline_unsupervised_unknown_k,reuters,doc2vec,kmeans,7674,2,8,0.005892038345336914,0.16037726402282715,0.0,0.16626930236816406,0.4208,0.0,0.0142,0.0,-0.0008,0.0,0.5112,0.0,0.1327764242887497,0.0,3.5025845203770936,0.0,0.0
baseline_unsupervised_unknown_k,reuters,doc2vec,dec,7674,2,8,0.0017058849334716797,4.5213727951049805,0.0,4.523078680038452,0.4442,0.0,0.0294,0.0,0.0184,0.0,0.5112,0.0,0.08042898774147034,0.0,3.9185102040191144,0.0,0.0
baseline_unsupervised_unknown_k,reuters,doc2vec,ae,7674,2,8,0.0012328624725341797,3.8883397579193115,0.0,3.8895726203918457,0.4741,0.0,0.0749,0.0,0.0496,0.0,0.5112,0.0,0.06235017627477646,0.0,3.7768728559738114,0.0,0.0
baseline_unsupervised_unknown_k,reuters,sbert,kmeans,7674,3,8,0.013993024826049805,0.3591737747192383,0.0,0.3731667995452881,0.7488,0.0,0.597,0.0,0.6109,0.0,0.7488,0.0,0.11239666491746902,0.0,3.195000467314927,0.0,0.0
baseline_unsupervised_unknown_k,reuters,sbert,dec,7674,3,8,0.008040904998779297,4.831564903259277,0.0,4.839605808258057,0.6418,0.0,0.4421,0.0,0.4108,0.0,0.6874,0.0,0.09937244653701782,0.0,3.8730194807513683,0.0,0.0
baseline_unsupervised_unknown_k,reuters,sbert,ae,7674,3,8,0.010078191757202148,3.058635950088501,0.0,3.068714141845703,0.7428,0.0,0.5718,0.0,0.6028,0.0,0.748,0.0,0.11208904534578323,0.0,3.305330897280394,0.0,0.0
baseline_unsupervised_unknown_k,20newsgroups,tfidf,kmeans,18331,18,20,0.013844966888427734,5.275961637496948,0.0,5.289806604385376,0.3821,0.0,0.4175,0.0,0.1537,0.0,0.3986,0.0,0.025746766477823257,0.0,5.0544693206072795,0.0,0.0
baseline_unsupervised_unknown_k,20newsgroups,tfidf,dec,18331,18,20,0.013920068740844727,12.003117084503174,0.0,12.017037153244019,0.1797,0.0,0.2266,0.0,0.0734,0.0,0.1846,0.0,-0.01231666374951601,0.0,9.981007143047053,0.0,0.0
baseline_unsupervised_unknown_k,20newsgroups,tfidf,ae,18331,18,20,0.013957977294921875,4.557653188705444,0.0,4.571611166000366,0.2142,0.0,0.1841,0.0,0.0785,0.0,0.2292,0.0,-0.006748496554791927,0.0,10.740298999962734,0.0,0.0
baseline_unsupervised_unknown_k,20newsgroups,doc2vec,kmeans,18331,2,20,0.0142669677734375,0.47325682640075684,0.0,0.48752379417419434,0.0972,0.0,0.1414,0.0,0.043,0.0,0.0972,0.0,0.04596376419067383,0.0,4.686055827759941,0.0,0.0
baseline_unsupervised_unknown_k,20newsgroups,doc2vec,dec,18331,2,20,0.004026174545288086,9.101916074752808,0.0,9.105942249298096,0.0706,0.0,0.0188,0.0,0.0069,0.0,0.0706,0.0,0.028954580426216125,0.0,6.4471551041445965,0.0,0.0
baseline_unsupervised_unknown_k,20newsgroups,doc2vec,ae,18331,2,20,0.013960838317871094,7.602675914764404,0.0,7.616636753082275,0.1004,0.0,0.1652,0.0,0.0516,0.0,0.1004,0.0,0.039673056453466415,0.0,4.8249119392563715,0.0,0.0
baseline_unsupervised_unknown_k,20newsgroups,sbert,kmeans,18331,19,20,0.033560991287231445,6.9273841381073,0.0,6.960945129394531,0.5658,0.0,0.5627,0.0,0.396,0.0,0.5791,0.0,0.0415535494685173,0.0,4.189383115789044,0.0,0.0
baseline_unsupervised_unknown_k,20newsgroups,sbert,dec,18331,19,20,0.03352713584899902,12.181038856506348,0.0,12.214565992355347,0.3757,0.0,0.4362,0.0,0.187,0.0,0.3774,0.0,0.008402008563280106,0.0,5.925240183736152,0.0,0.0
baseline_unsupervised_unknown_k,20newsgroups,sbert,ae,18331,19,20,0.019860029220581055,4.079498052597046,0.0,4.099358081817627,0.3809,0.0,0.3571,0.0,0.2081,0.0,0.3871,0.0,0.011144683696329594,0.0,6.237401456340453,0.0,0.0
baseline_unsupervised_unknown_k,agnews,tfidf,kmeans,127600,19,4,0.09054112434387207,31.820775747299194,0.0,31.911316871643066,0.3867,0.0,0.3349,0.0,0.187,0.0,0.7109,0.0,0.0411430187523365,0.0,4.498384460455372,0.0,0.0
baseline_unsupervised_unknown_k,agnews,tfidf,dec,127600,19,4,0.08766794204711914,91.09791016578674,0.0,91.18557810783386,0.4403,0.0,0.3547,0.0,0.2798,0.0,0.7453,0.0,0.0140114426612854,0.0,8.451307875151933,0.0,0.0
baseline_unsupervised_unknown_k,agnews,tfidf,ae,127600,19,4,0.08802103996276855,29.264983892440796,0.0,29.353004932403564,0.1613,0.0,0.1458,0.0,0.0658,0.0,0.5656,0.0,0.011970674619078636,0.0,9.044980980892811,0.0,0.0
baseline_unsupervised_unknown_k,agnews,doc2vec,kmeans,127600,2,4,0.08765006065368652,2.6632931232452393,0.0,2.750943183898926,0.2667,0.0,0.0011,0.0,0.0011,0.0,0.2667,0.0,0.0605502687394619,0.0,4.584433233981499,0.0,0.0
baseline_unsupervised_unknown_k,agnews,doc2vec,dec,127600,2,4,0.08837127685546875,83.35678625106812,0.0,83.44515752792358,0.2854,0.0,0.0062,0.0,0.0064,0.0,0.2854,0.0,0.040026746690273285,0.0,5.5524218787848225,0.0,0.0
baseline_unsupervised_unknown_k,agnews,doc2vec,ae,127600,2,4,0.08940386772155762,88.71029615402222,0.0,88.79970002174377,0.2732,0.0,0.0023,0.0,0.0023,0.0,0.2732,0.0,0.035752248018980026,0.0,4.543876594058326,0.0,0.0
baseline_unsupervised_unknown_k,agnews,sbert,kmeans,127600,3,4,0.22438716888427734,15.85887098312378,0.0,16.083258152008057,0.6913,0.0,0.585,0.0,0.5476,0.0,0.6913,0.0,0.03735874965786934,0.0,4.858944386155438,0.0,0.0
baseline_unsupervised_unknown_k,agnews,sbert,dec,127600,3,4,0.2260150909423828,91.42264795303345,0.0,91.64866304397583,0.6735,0.0,0.5533,0.0,0.5019,0.0,0.6735,0.0,0.035007454454898834,0.0,5.2473836909909215,0.0,0.0
baseline_unsupervised_unknown_k,agnews,sbert,ae,127600,3,4,0.22560405731201172,24.95303511619568,0.0,25.17863917350769,0.6323,0.0,0.4239,0.0,0.4241,0.0,0.6323,0.0,0.03216980770230293,0.0,5.099174577432168,0.0,0.0
