experiment_name,dataset,encoder,clusterer,n_docs,k_used,k_true,embedding_time,clustering_time_mean,clustering_time_std,total_time,acc_mean,acc_std,nmi_mean,nmi_std,ari_mean,ari_std,purity_mean,purity_std,silhouette_mean,silhouette_std,davies_bouldin_mean,davies_bouldin_std,collapse_mean
baseline_known_k,bbc_news,sbert,sdcn,2225,5,5,0.04866480827331543,1.1412390073140461,0.36566700554639614,1.1899038155873616,0.9204,0.0,0.8118,0.0,0.8165,0.0,0.9204,0.0,,,,,0.0
baseline_known_k,20newsgroups,sbert,sdcn,18331,20,20,59.38669443130493,5.063607374827067,0.05742216037910243,64.450301806132,0.4128,0.0,0.43870000000000003,5.551115123125783e-17,0.267,0.0,0.4268,0.0,,,,,0.0
baseline_known_k,20newsgroups,sbert,sdcn,18331,20,20,0.13368773460388184,8.066910982131958,0.635529816443013,8.20059871673584,0.2919,0.0,0.3391,0.0,0.17,0.0,0.3163,0.0,,,,,0.0
baseline_known_k,20newsgroups,sbert,sdcn,18331,20,20,0.09868550300598145,7.19022258122762,0.368906945615635,7.288908084233602,0.2835666666666667,0.0007930251502246947,0.3966,0.0038401388863772306,0.2131333333333333,0.005073022329495065,0.28883333333333333,0.0006944222218666693,,,,,1.0
baseline_known_k,bbc_news,sbert,sdcn,2225,5,5,0.030173778533935547,1.1173350016276042,0.04471907072536132,1.1475087801615398,0.9155000000000001,1.1102230246251565e-16,0.8248000000000001,1.1102230246251565e-16,0.811,0.0,0.9155000000000001,1.1102230246251565e-16,,,,,0.0
baseline_known_k,bbc_news,sbert,sdcn,2225,5,5,0.020046234130859375,1.0049121379852295,0.3749867613435393,1.0249583721160889,0.7416,0.0,0.7214,0.0,0.6456,0.0,0.7506,0.0,,,,,0.0
baseline_known_k,bbc_news,sbert,sdcn,2225,5,5,0.02493119239807129,1.2124037742614746,0.3816721354006073,1.237334966659546,0.7622,0.0,0.7492,0.0,0.6857000000000001,1.1102230246251565e-16,0.769,0.0,,,,,0.0
baseline_known_k,bbc_news,sbert,sdcn,2225,5,5,0.036896467208862305,0.9914906024932861,0.427055673885082,1.0283870697021484,0.8773,0.0,0.7426,0.0,0.7234000000000002,1.1102230246251565e-16,0.8773,0.0,,,,,0.0
baseline_known_k,bbc_news,sbert,kmeans,2225,5,5,0.004706859588623047,0.18170793851216635,0.03473913897083222,0.1864147981007894,0.9685,0.0,0.8996,0.0,0.9255,0.0,0.9685,0.0,,,,,0.0
baseline_known_k,bbc_news,sbert,idec,2225,5,5,0.004637002944946289,4.936469078063965,0.0,4.941106081008911,0.942,0.0,0.8373,0.0,0.8655,0.0,0.942,0.0,,,,,0.0
