model,dataset,encoder,rows,pca_components,NMI,ARI,ACC,Purity
SDCN+SemRefineGamma0.1,agnews,sbert,20000,233,0.4765,0.4748,0.733,0.733
SDCN+SemRefineGamma0.1,dbpedia,sbert,20000,207,0.7193,0.5622,0.6687,0.6742
SDCN+SemRefineGamma0.5,bbcnews,sbert,2225,160,0.8687,0.8915,0.9546,0.9546
SDCN+SemRefineGamma0.5,reuters,sbert,7674,179,0.39,0.1662,0.36,0.7121
SDCN+SemRefineGamma0.5,20newsgroups,sbert,18331,248,0.1105,0.0313,0.1065,0.114
SDCN+SemRefineGamma0.5,agnews,sbert,20000,233,0.3693,0.3353,0.5744,0.5744
SDCN+SemRefineGamma0.5,dbpedia,sbert,20000,207,0.6784,0.4873,0.5514,0.5612
SDCN+DynamicKNN+SemRefineGamma0.25,bbcnews,sbert,2225,160,0.8806,0.9048,0.9604,0.9604
SDCN+DynamicKNN+SemRefineGamma0.25,reuters,sbert,7674,179,0.4282,0.2396,0.4058,0.7574
SDCN+DynamicKNN+SemRefineGamma0.25,20newsgroups,sbert,18331,248,0.2937,0.1434,0.2453,0.258
SDCN+DynamicKNN+SemRefineGamma0.25,agnews,sbert,20000,233,0.5677,0.5568,0.7467,0.7467
SDCN+DynamicKNN+SemRefineGamma0.25,dbpedia,sbert,20000,207,0.705,0.5302,0.6195,0.6234
SDCN+DynamicKNN+SemRefineGamma1,bbcnews,sbert,2225,160,0.8611,0.8837,0.951,0.951
SDCN+DynamicKNN+SemRefineGamma1,reuters,sbert,7674,179,0.5374,0.5864,0.683,0.7933
SDCN+DynamicKNN+SemRefineGamma1,20newsgroups,sbert,18331,248,0.3548,0.1876,0.2682,0.2765
SDCN+DynamicKNN+SemRefineGamma1,agnews,sbert,20000,233,0.5533,0.5195,0.7047,0.7047
SDCN+DynamicKNN+SemRefineGamma1,dbpedia,sbert,20000,207,0.6724,0.4891,0.5746,0.5836
SDCN+SemRefine+DynamicKNN+CVCL_Gamma1,bbcnews,sbert,2225,160,0.7711,0.7407,0.8742,0.8742
SDCN+SemRefine+DynamicKNN+CVCL_Gamma1,reuters,sbert,7674,179,0.5166,0.3184,0.4547,0.8073
SDCN+SemRefine+DynamicKNN+CVCL_Gamma1,20newsgroups,sbert,18331,248,0.3635,0.1872,0.2845,0.2931
SDCN+SemRefine+DynamicKNN+CVCL_Gamma1,agnews,sbert,20000,233,0.5185,0.481,0.7074,0.7074
SDCN+SemRefine+DynamicKNN+CVCL_Gamma1,dbpedia,sbert,20000,207,0.6914,0.5126,0.6032,0.616
SDCN+SemRefine+DynamicKNN+CVCL_Gamma1,bbcnews,sbert,2225,160,0.7892,0.7614,0.8858,0.8858
SDCN+SemRefine+DynamicKNN+CVCL_Gamma1,reuters,sbert,7674,179,0.4627,0.2275,0.3637,0.7907
SDCN+SemRefine+DynamicKNN+CVCL_Gamma1,20newsgroups,sbert,18331,248,0.3437,0.1812,0.2707,0.2757
SDCN+SemRefine+DynamicKNN+CVCL_Gamma1,agnews,sbert,20000,233,0.5676,0.5397,0.7258,0.7258
SDCN+SemRefine+DynamicKNN+CVCL_Gamma1,dbpedia,sbert,20000,207,0.6612,0.4594,0.5526,0.5792
SDCN+SemRefine+DynamicKNN+Gamma1_2nd,bbcnews,sbert,2225,160,0.8854,0.9092,0.9622,0.9622
SDCN+SemRefine+DynamicKNN+Gamma1_2nd,reuters,sbert,7674,179,0.5032,0.4307,0.5782,0.7889
SDCN+SemRefine+DynamicKNN+Gamma1_2nd,20newsgroups,sbert,18331,248,0.2426,0.1104,0.2021,0.2318
SDCN+SemRefine+DynamicKNN+Gamma1_2nd,agnews,sbert,20000,233,0.5065,0.4901,0.6765,0.6765
SDCN+SemRefine+DynamicKNN+Gamma1_2nd,dbpedia,sbert,20000,207,0.694,0.5223,0.5679,0.5729
SDCN+SemRefine+DynamicKNN+CVCL_warmup20,bbcnews,sbert,2225,160,0.7885,0.7606,0.8845,0.8845
SDCN+SemRefine+DynamicKNN+CVCL_warmup20,reuters,sbert,7674,179,0.5385,0.5549,0.6732,0.7703
SDCN+SemRefine+DynamicKNN+CVCL_warmup20,20newsgroups,sbert,18331,248,0.361,0.1759,0.3203,0.3442
SDCN+SemRefine+DynamicKNN+CVCL_warmup20,agnews,sbert,20000,233,0.5156,0.5355,0.7772,0.7772
SDCN+SemRefine+DynamicKNN+CVCL_warmup20,dbpedia,sbert,20000,207,0.695,0.5667,0.7234,0.7447
